document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL3804799	10.1021/acs.jmedchem.5b01416	27003636.0	Synthesis and Biological Evaluation of Novel σ1 Receptor Ligands for Treating Neuropathic Pain: 6-Hydroxypyridazinones.	By use of the 6-hydroxypyridazinone framework, a new series of potent σ1 receptor ligands associated with pharmacological antineuropathic pain activity was synthesized and is described in this article. In vitro receptor binding studies revealed high σ1 receptor affinity (Ki σ1 = 1.4 nM) and excellent selectivity over not only σ2 receptor (1366-fold) but also other CNS targets (adrenergic, μ-opioid, sertonerigic receptors, etc.) for 2-(3,4-dichlorophenyl)-6-(3-(piperidin-1-yl)propoxy)pyridazin-3(2H)-one (compound 54). Compound 54 exhibited dose-dependent antiallodynic properties in mouse formalin model and rats chronic constriction injury (CCI) model of neuropathic pain. In addition, functional activity of compound 54 was evaluated using phenytoin and indicated that the compound was a σ1 receptor antagonist. Moreover, no motor impairments were found in rotarod tests at antiallodynic doses and no sedative side effect was evident in locomotor activity tests. Last but not least, good safety and favorable pharmacokinetic properties were also noted. These profiles suggest that compound 54 may be a member of a novel class of candidate drugs for treatment of neuropathic pain.	PUBLICATION	
CHEMBL5036349	10.1016/j.ejmech.2021.113895	34624821.0	Development of potent dual PDK1/AurA kinase inhibitors for cancer therapy: Lead-optimization, structural insights, and ADME-Tox profile.	We report the synthesis of novel first-in-class 2-oxindole-based derivatives as dual PDK1-AurA kinase inhibitors as a novel strategy to treat Ewing sarcoma. The most potent compound 12 is suitable for progression to in vivo studies. The specific attributes of 12 included nanomolar inhibitory potency against both phosphoinositide-dependent kinase-1 (PDK1) and Aurora A (AurA) kinase, with acceptable in vitro ADME-Tox properties (cytotoxicity in 2 healthy and 14 hematological and solid cancer cell-lines; inhibition of PDE4C1, SIRT7, HDAC4, HDAC6, HDAC8, HDAC9, AurB, CYP1A2, CYP2C9, CYP2C19, CYP2D6, and hERG). X-ray crystallography and docking studies led to the identification of the key AurA and PDK1/12 interactions. Finally, in vitro drug-intake kinetics and in vivo PK appear to indicate that these compounds are attractive lead-structures for the design and synthesis of PDK1/AurA dual-target molecules to further investigate the in vivo efficacy against Ewing Sarcoma.	PUBLICATION	
CHEMBL3879887			Aminocyclohexyl ether compounds and uses thereof		PATENT	US-20070197632-A1
CHEMBL5537168	10.1021/acs.jmedchem.3c01932	38189253.0	Discovery of Novel and Potent Prolyl Hydroxylase Domain-Containing Protein (PHD) Inhibitors for The Treatment of Anemia.	Stabilization of hypoxia-inducible factor (HIF) by inhibiting prolyl hydroxylase domain enzymes (PHDs) represents a breakthrough in treating anemia associated with chronic kidney disease. Here, we identified a novel scaffold for noncarboxylic PHD inhibitors by utilizing structure-based drug design (SBDD) and generative models. Iterative optimization of potency and solubility resulted in compound <b>15</b> which potently inhibits PHD thus stabilizing HIF-α <i>in vitro</i>. X-ray cocrystal structure confirmed the binding model was distinct from previously reported carboxylic acid PHD inhibitors by pushing away the R383 and Y303 residues resulting in a larger inner subpocket. Furthermore, compound <b>15</b> demonstrated a favorable <i>in vitro</i>/<i>in vivo</i> absorption, distribution, metabolism, and excretion (ADME) profile, low drug-drug interaction risk, and clean early safety profiling. Functionally, oral administration of compound <b>15</b> at 10 mg/kg every day (QD) mitigated anemia in a 5/6 nephrectomy rat disease model.	PUBLICATION	
CHEMBL2046410	10.1021/jm201194q	22455383.0	"Computational design and discovery of ""minimally structured"" hERG blockers."	"Molecular knowledge of hERG blocking liability can offer the possibility of optimizing lead compounds in a way that eliminates potentially lethal side effects. In this study, we computationally designed, synthesized, and tested a small series of ""minimally structured"" molecules. Some of these compounds were remarkably potent against hERG (6, IC(50) = 2.4 nM), allowing us to identify the minimal structural requirements for hERG blocking liability."	PUBLICATION	
CHEMBL5104170	10.1016/j.bmcl.2022.128928	35961460.0	Discovery of vimseltinib (DCC-3014), a highly selective CSF1R switch-control kinase inhibitor, in clinical development for the treatment of Tenosynovial Giant Cell Tumor (TGCT).	Based on knowledge of kinase switch-control inhibition and using a combination of structure-based drug design and standard medicinal chemistry principles, we identified a novel series of dihydropyrimidone-based CSF1R kinase inhibitors displaying exquisite selectivity for CSF1R versus a large panel of kinases and non-kinase protein targets. Starting with lead compound 3, an SAR optimization campaign led to the discovery of vimseltinib (DCC-3014; compound 20) currently undergoing clinical evaluation for the treatment of Tenosynovial Giant Cell Tumor (TGCT), a locally aggressive benign tumor associated with substantial morbidity. 2021 Elsevier ltd. All rights reserved.	PUBLICATION	
CHEMBL4665798	10.1021/acs.jmedchem.0c00223	32897699.0	Novel Human Urate Transporter 1 Inhibitors as Hypouricemic Drug Candidates with Favorable Druggability.	Lesinurad, a human urate transporter 1 (URAT1) inhibitor approved as a medication for the treatment of hyperuricemia associated with gout in 2015, can cause liver and renal toxicity. Here, we modified all three structural components of lesinurad by applying scaffold hopping, bioisosterism, and substituent-decorating strategies. In a mouse model of acute hyperuricemia, 21 of the synthesized compounds showed increased serum uric acid (SUA)-reducing activity; SUA was about 4-fold lower in animals treated with 44, 54, and 83 compared with lesinurad or benzbromarone. In the URAT1 inhibition assay, 44 was over 8-fold more potent than lesinurad (IC: 1.57 μM vs 13.21 μM). Notably, 83 also displayed potent inhibitory activity (IC = 31.73 μM) against GLUT9. Furthermore, we also preliminarily explored the effect of chirality on the potency of the promising derivatives 44 and 54. Compounds 44, 54, and 83 showed favorable drug-like pharmacokinetics and appear to be promising candidates for the treatment of hyperuricemia and gout.	PUBLICATION	
CHEMBL5584359	10.1021/acs.jmedchem.4c01029	39221768.0	Discovery and Preclinical Profile of ALG-055009, a Potent and Selective Thyroid Hormone Receptor Beta (THR-β) Agonist for the Treatment of MASH.	Agonists of thyroid hormone receptor β (THR-β) decreased LDL cholesterol (LDL-C) and triglyceride (TG) levels in human clinical trials for patients with dyslipidemia. The authors present the highly potent and selective compound ALG-055009 (<b>14</b>) as a potential best in class THR-β agonist. The high metabolic stability and good permeability translated well in vivo to afford a long in vivo half-life pharmacokinetic profile with limited liability for DDI, and it overcomes certain drawbacks seen in recent clinical candidates.	PUBLICATION	
CHEMBL1145354	10.1016/j.bmcl.2007.04.020	17462888.0	Benzopyran sulfonamides as KV1.5 potassium channel blockers.	K(V)1.5 blockers have the potential to be atrium-selective agents for treatment of atrial fibrillation. The benzopyrans provide a template for the synthesis of potent and selective K(V)1.5 blockers.	PUBLICATION	
CHEMBL1152417	10.1016/j.bmcl.2009.06.035	19581086.0	The identification and optimisation of novel and selective diamide neuropeptide Y Y2 receptor antagonists.	A novel small molecule NPY Y2 antagonist (3) identified from high throughput screening is described. A subsequent SAR study and optimisation programme based around this molecule is also described, leading to the identification of potent and soluble pyridyl analogue 36.	PUBLICATION	
CHEMBL5550221	10.1021/acs.jmedchem.4c01244	39137033.0	Dual 5-HT<sub>2A</sub> and 5-HT<sub>2C</sub> Receptor Inverse Agonist That Affords In Vivo Antipsychotic Efficacy with Minimal hERG Inhibition for the Treatment of Dementia-Related Psychosis.	Psychosis is a distressing symptom commonly occurring in people with dementia. To treat Parkinson's disease psychosis, pimavanserin (<b>1</b>), a 5-HT<sub>2A</sub> receptor inverse agonist having minimal 5-HT<sub>2C</sub> receptor affinity and no dopamine D<sub>2</sub> receptor affinity, was approved in the United States, but not for dementia-related psychosis due to limited efficacy issues. Herein, we report on the identification of a potent and dual 5-HT<sub>2A</sub> and 5-HT<sub>2C</sub> receptor inverse agonist <b>8</b> having minimal hERG inhibition, after having demonstrated the involvement of both 5-HT<sub>2A</sub> and 5-HT<sub>2C</sub> receptors to deliver antipsychotic efficacy in an MK-801-induced locomotor model and having conducted 5-HT<sub>2A</sub> and 5-HT<sub>2C</sub> occupancy studies including a surrogate method. The introduction of a spirocyclopropyl group boosting 5-HT<sub>2C</sub> affinity in <b>1</b> followed by further optimization to control lipophilicity resulted in balanced dual potency and metabolic stability, and mitigating hERG inhibition led to <b>8</b> that showed significant antipsychotic efficacy due to the involvement of both receptors.	PUBLICATION	
CHEMBL3856276	10.1021/acs.jmedchem.6b01217	27709945.0	Design, Synthesis, and Biological Evaluation of Novel Tetrahydroprotoberberine Derivatives (THPBs) as Selective α1A-Adrenoceptor Antagonists.	A novel series of tetrahydroprotoberberine derivatives (THPBs) were designed, synthesized, and evaluated as selective α1A-adrenergic receptors (AR) antagonists for the treatment of benign prostatic hyperplasia. On the basis of the pharmacophore model of the marketed drug silodosin, THPBs were modified by introducing an indole segment into their core scaffolds. In calcium assays, 7 out of 32 compounds displayed excellent antagonistic activities against α1A-ARs, with IC50 less than 250 nM. Among them, compound (S)-27 had the most potent biological activity; its IC50 toward α1A-AR was 12.8 ± 2.2 nM, which is 781 and 20 times more selective than that toward α1B- and α1D-AR, respectively. In the functional assay using isolated rat tissues, compound (S)-27 inhibited norepinephrine-induced urethra smooth muscle contraction potently (IC50 = 0.5 ± 0.3 nM), without inhibiting the aortic contraction (IC50 > 1000 nM), displaying a better tissue selectivity than the marketed drug silodosin. Additional results of preliminary safety studies (acute toxicity and hERG inhibition) and pharmacokinetics studies indicated the potential druggability for compound (S)-27 which is a promising lead for the development of selective α1A-AR antagonists for the treatment of BPH.	PUBLICATION	
CHEMBL4251542	10.1039/C6MD00406G	30108792.0	Discovery of cyclopropyl chromane-derived pyridopyrazine-1,6-dione γ-secretase modulators with robust central efficacy.	Herein we describe the discovery of a novel series of cyclopropyl chromane-derived pyridopyrazine-1,6-dione γ-secretase modulators for the treatment of Alzheimer's disease (AD). Using ligand-based design tactics such as conformational analysis and molecular modeling, a cyclopropyl chromane unit was identified as a suitable heterocyclic replacement for a naphthyl moiety that was present in the preliminary lead <b>4</b>. The optimized lead molecule <b>44</b> achieved good central exposure resulting in robust and sustained reduction of brain amyloid-β42 (Aβ42) when dosed orally at 10 mg kg<sup>-1</sup> in a rat time-course study. Application of the unpaced isolated heart Langendorff model enabled efficient differentiation of compounds with respect to cardiovascular safety, highlighting how minor structural changes can greatly impact the safety profile within a series of compounds.	PUBLICATION	
CHEMBL4354878	10.1021/acs.jmedchem.0c00117	32293182.0	Structure-Based Bioisosterism Yields HIV-1 NNRTIs with Improved Drug-Resistance Profiles and Favorable Pharmacokinetic Properties.	The development of efficacious NNRTIs for AIDS therapy commonly encountered the rapid generation of drug-resistant mutations, which becomes a major impediment to effective anti-HIV treatment. Using a structure-based bioisosterism strategy, a series of piperidine-substituted thiophene[2,3-d]pyrimidine derivatives were designed and synthesized. Compound 9a yielded the greatest potency, exhibiting significantly better anti-HIV-1 activity than ETR against all of the tested NNRTI-resistant HIV-1 strains. In addition, the phenotypic (cross)resistance of 9a and other NRTIs to the different selected HIV-1 strains was evaluated. As expected, no phenotypic cross-resistance against the NRTIs (AZT and PMPA) was observed with the mutant 9ares strain. Furthermore, 9a was identified with improved solubility, lower CYP liability, and hERG inhibition. Remarkably, 9a exhibited optimal pharmacokinetic properties in rats (F = 37.06%) and safety in mice (LD50 > 2000 mg/kg), which highlights 9a as a promising anti-HIV-1 drug candidate.	PUBLICATION	
CHEMBL3091311	10.1021/jm4010434	24224763.0	Removal of human ether-à-go-go related gene (hERG) K+ channel affinity through rigidity: a case of clofilium analogues.	Cardiotoxicity is a side effect that plagues modern drug design and is very often due to the off-target blockade of the human ether-à-go-go related gene (hERG) potassium channel. To better understand the structural determinants of this blockade, we designed and synthesized a series of 40 derivatives of clofilium, a class III antiarrhythmic agent. These were evaluated in radioligand binding and patch-clamp assays to establish structure-affinity relationships (SAR) for this potassium channel. Efforts were especially focused on studying the influence of the structural rigidity and the nature of the linkers composing the clofilium scaffold. It was shown that introducing triple bonds and oxygen atoms in the n-butyl linker of the molecule greatly reduced affinity without significantly modifying the pKa of the essential basic nitrogen. These findings could prove useful in the first stages of drug discovery as a systematic way of reducing the risk of hERG K(+) channel blockade-induced cardiotoxicity.	PUBLICATION	
CHEMBL2034953	10.1016/j.ejmech.2012.04.018	22578786.0	Microwave assisted synthesis of spirocyclic pyrrolidines -σ1 receptor ligands with modified benzene-N-distance.	Two series of σ(1) ligands with a spiro[[2]benzopyran-1,3'-pyrrolidine] (3) and a spiro[[2]benzofuran-1,3'-pyrrolidine] (4) framework were synthesized and pharmacologically evaluated. Several reaction steps were considerably improved by microwave irradiation. The σ(1) affinity of the spirocyclic ligands correlates nicely with the benzene-N-distance, i.e. 2 < 3 < 4 < 1. The σ(1) affinity of both compound classes could be increased with large N-substituents (e.g. 2-phenylethyl, octyl). Nevertheless the benzyl derivative 4a represents the most promising σ(1) ligand (K(i) = 25 nM) due to its high selectivity against the σ(2) subtype (>40-fold), the NMDA receptor and 5-HT(6) and 5-HT(7) receptors. Moreover, 4a did not inhibit the hERG channel in the heart.	PUBLICATION	
CHEMBL5131436	10.1016/j.ejmech.2021.114091	35016113.0	Dual Sigma-1 receptor antagonists and hydrogen sulfide-releasing compounds for pain treatment: Design, synthesis, and pharmacological evaluation.	The development of σ<sub>1</sub> receptor antagonists hybridized with a H<sub>2</sub>S-donor is here reported. We aimed to obtain improved analgesic effects when compared to σ<sub>1</sub> receptor antagonists or H<sub>2</sub>S-donors alone. In an in vivo model of sensory hypersensitivity, thioamide 1a induced analgesia which was synergistically enhanced when associated with the σ<sub>1</sub> receptor antagonist BD-1063. The selective σ<sub>1</sub> receptor agonist PRE-084 completely reversed this effect. Four thioamide H<sub>2</sub>S-σ<sub>1</sub> receptor hybrids (5a-8a) and their amide derivatives (5b-8b) were synthesized. Compound 7a (AD164) robustly released H<sub>2</sub>S and showed selectivity for σ<sub>1</sub> receptor over σ<sub>2</sub> and opioid receptors. This compound induced marked analgesia that was reversed by PRE-084. The amide analogue 7b (AD163) showed only minimal analgesia. Further studies showed that 7a exhibited negligible acute toxicity, together with a favorable pharmacokinetic profile. To the best of our knowledge, compound 7a is the first dual-acting ligand with simultaneous H<sub>2</sub>S-release and σ<sub>1</sub> antagonistic activities.	PUBLICATION	
CHEMBL1139120	10.1016/j.bmcl.2006.10.003	17258455.0	Discovery of novel phosphorus-containing steroids as selective glucocorticoid receptor antagonist.	Mifepristone is a non-selective antagonist of 3-oxosteroid receptors with both abortifacient and anti-diabetic activities. For glucocorticoid receptor (GR) program, we sought an unexplored, synthetically accessible phosphorus-containing steroidal mimetic of mifepristone, suitable for parallel synthesis of analogues. One compound 4a, with high oral bioavailability (59%) in rat, exhibited functional antagonism of GR in oral glucose tolerance test (OGTT). Thus this series of compounds might be potentially useful for the treatment of type II diabetes.	PUBLICATION	
CHEMBL4020712	10.1016/j.ejmech.2017.03.080	28399450.0	Synthesis of new N3-substituted dihydropyrimidine derivatives as L-/T- type calcium channel blockers.	Cardiovascular diseases (CVDs) are the main cause of deaths worldwide. Up-to-date, hypertension is the most significant contributing factor to CVDs. Recent clinical studies recommend calcium channel blockers (CCBs) as effective treatment alone or in combination with other medications. Being the most clinically useful CCBs, 1,4-dihydropyridines (DHPs) attracted great interest in improving potency and selectivity. However, the short plasma half-life which may be attributed to the metabolic oxidation to the pyridine-counterparts is considered as a major limitation for this class. Among the most efficient modifications of the DHP scaffold, is the introduction of biologically active N3-substituted dihydropyrimidine mimics (DHPMs). Again, some potent DHPMs showed only in vitro activity due to first pass effect through hydrolysis and removal of the N3-substitutions. Herein, the synthesis of new N3-substituted DHPMs with various functionalities linked to the DHPM core via two-carbon spacer to guard against possible metabolic inactivation is described. It was designed to keep close structural similarities to clinically efficient DHPs and the reported lead DHPMs analogues, while attempting to improve the pharmacokinetic properties through better metabolic stability. Applying whole batch clamp technique, five compounds showed promising L- and T- type calcium channel blocking activity and were identified as lead compounds. Structure requirements for selectivity against Cav1.2 as well against Cav3.2 are described.	PUBLICATION	
CHEMBL2016485	10.1016/j.bmcl.2012.03.049	22497763.0	Design and optimization of quinazoline derivatives as melanin concentrating hormone receptor 1 (MCHR1) antagonists: part 2.	Melanin concentrating hormone receptor 1 (MCHR1) antagonists have potential for the treatment of obesity and several CNS disorders. In the preceding article, we have described a novel series of quinazolines as MCHR1 antagonists and demonstrated in vivo proof of principle with an early lead. Herein we describe the detailed SAR and SPR studies to identify an optimized lead candidate having good efficacy in a sub-chronic DIO model with a good cardiovascular safety window.	PUBLICATION	
CHEMBL5244275	10.1021/acs.jmedchem.1c00790	34213340.0	Geminal Diheteroatomic Motifs: Some Applications of Acetals, Ketals, and Their Sulfur and Nitrogen Homologues in Medicinal Chemistry and Drug Design.	Acetals and ketals and their nitrogen and sulfur homologues are often considered to be unconventional and potentially problematic scaffolding elements or pharmacophores for the design of orally bioavailable drugs. This opinion is largely a function of the perception that such motifs might be chemically unstable under the acidic conditions of the stomach and upper gastrointestinal tract. However, even simple acetals and ketals, including acyclic molecules, can be sufficiently robust under acidic conditions to be fashioned into orally bioavailable drugs, and these structural elements are embedded in many effective therapeutic agents. The chemical stability of molecules incorporating geminal diheteroatomic motifs can be modulated by physicochemical design principles that include the judicious deployment of proximal electron-withdrawing substituents and conformational restriction. In this Perspective, we exemplify geminal diheteroatomic motifs that have been utilized in the discovery of orally bioavailable drugs or drug candidates against the backdrop of understanding their potential for chemical lability.	PUBLICATION	
CHEMBL2177046	10.1021/jm300991n	23017051.0	New aminoimidazoles as β-secretase (BACE-1) inhibitors showing amyloid-β (Aβ) lowering in brain.	Amino-2H-imidazoles are described as a new class of BACE-1 inhibitors for the treatment of Alzheimer's disease. Synthetic methods, crystal structures, and structure-activity relationships for target activity, permeability, and hERG activity are reported and discussed. Compound (S)-1m was one of the most promising compounds in this report, with high potency in the cellular assay and a good overall profile. When guinea pigs were treated with compound (S)-1m, a concentration and time dependent decrease in Aβ40 and Aβ42 levels in plasma, brain, and CSF was observed. The maximum reduction of brain Aβ was 40-50%, 1.5 h after oral dosing (100 μmol/kg). The results presented highlight the potential of this new class of BACE-1 inhibitors with good target potency and with low effect on hERG, in combination with a fair CNS exposure in vivo.	PUBLICATION	
CHEMBL3621142	10.1021/acs.jmedchem.5b01073	26313252.0	Discovery and Evaluation of Clinical Candidate AZD3759, a Potent, Oral Active, Central Nervous System-Penetrant, Epidermal Growth Factor Receptor Tyrosine Kinase Inhibitor.	Recent reports suggest that an increasing number of patients with lung cancer, especially those with activating mutations of the epidermal growth factor receptor (EGFR), also present with brain metastases and leptomeningeal metastases. These patients have poor prognosis as there are no approved drugs for these indications. Available agents have poor efficacy for these patients even at well above their standard dose. Herein, we report the discovery of (4-[(3-chloro-2-fluorophenyl)amino]-7-methoxyquinazolin-6-yl (2R)-2,4-dimethylpiperazine-1-carboxylate 1m (AZD3759), an investigational drug currently in Phase 1 clinical trial, which has excellent central nervous system penetration and which induces profound regression of brain metastases in a mouse model.	PUBLICATION	
CHEMBL4257570	10.1016/j.bmcl.2018.10.007	30337231.0	Discovery and optimization of a novel series of pyrazolyltetrahydropyran N-type calcium channel (Cav 2.2) blockers for the treatment of pain.	A novel series of pyrazolyltetrahydropyran N-type calcium channel blockers are described. Structural modifications of the series led to potent compounds in both a cell-based fluorescent calcium influx assay and a patch clamp electrophysiology assay. Representative compounds from the series were bioavailable and showed efficacy in the rat CFA and CCI models of inflammatory and neuropathic pain.	PUBLICATION	
CHEMBL4619774	10.1021/acs.jmedchem.0c00279	32551603.0	Structure-Based Design and Preclinical Characterization of Selective and Orally Bioavailable Factor XIa Inhibitors: Demonstrating the Power of an Integrated S1 Protease Family Approach.	The serine protease factor XI (FXI) is a prominent drug target as it holds promise to deliver efficacious anticoagulation without an enhanced risk of major bleeds. Several efforts have been described targeting the active form of the enzyme, FXIa. Herein, we disclose our efforts to identify potent, selective, and orally bioavailable inhibitors of FXIa. Compound <b>1</b>, identified from a diverse library of internal serine protease inhibitors, was originally designed as a complement factor D inhibitor and exhibited submicromolar FXIa activity and an encouraging absorption, distribution, metabolism, and excretion (ADME) profile while being devoid of a peptidomimetic architecture. Optimization of interactions in the S1, S1β, and S1' pockets of FXIa through a combination of structure-based drug design and traditional medicinal chemistry led to the discovery of compound <b>23</b> with subnanomolar potency on FXIa, enhanced selectivity over other coagulation proteases, and a preclinical pharmacokinetics (PK) profile consistent with bid dosing in patients.	PUBLICATION	
CHEMBL4680094	10.1021/acs.jmedchem.6b01204	27805390.0	Insights of a Lead Optimization Study and Biological Evaluation of Novel 4-Hydroxytamoxifen Analogs as Estrogen-Related Receptor γ (ERRγ) Inverse Agonists.	We evaluated the in vitro pharmacology as well as the absorption, distribution, metabolism, excretion, and toxicity (ADMET) properties of chemical entities that not only were shown to be highly selective agonists for ERRγ but also exhibited enhanced pharmacokinetic profile compared with 3 (GSK5182). 6g and 10b had comparable potency to 3 and were far more selective for ERRγ over the ERRα, -β, and ERα. The in vivo pharmacokinetic profiles of 6g and 10b were further evaluated, as they possessed superior in vitro ADMET profiles compared to the other compounds. Additionally, we observed a significant increase of fully glycosylated NIS protein, key protein for radioiodine therapy in anaplastic thyroid cancer (ATC), in 6g- or 10b-treated CAL62 cells, which indicated that these compounds could be promising enhancers for restoring NIS protein function in ATC cells. Thus, 6g and 10b possess advantageous druglike properties and can be used to potentially treat various ERRγ-related disorders.	PUBLICATION	
CHEMBL4406807	10.1021/acs.jmedchem.9b00891	31298542.0	Discovery of 3,4,6-Trisubstituted Piperidine Derivatives as Orally Active, Low hERG Blocking Akt Inhibitors via Conformational Restriction and Structure-Based Design.	A series of 3,4-disubstituted piperidine derivatives were obtained based on a conformational restriction strategy and a lead compound, <b>A12</b>, that exhibited potent in vitro and in vivo antitumor efficacies; however, obvious safety issues limited its further development. Thus, systematic exploration of the structure-activity relationship of compound <b>A12</b>, involving the phenyl group, hinge-linkage, and piperidine moiety, led to the discovery of the superior 3,4,6-trisubstituted piperidine derivative <b>E22</b>. <b>E22</b> showed increased potency in Akt1 and cancer cell inhibition, remarkably reduced human ether-a-go-go-related gene blockage, and significantly improved safety profiles. Compound <b>E22</b> also exhibited good kinase selectivity, had a good pharmacokinetic profile, and displayed very potent in vivo antitumor efficacy, with over 90% tumor growth inhibition in the SKOV3 xenograft model. Further mechanistic studies were conducted to demonstrate that compound <b>E22</b> could significantly inhibit the phosphorylation of proteins downstream of Akt kinase in cells and tumor tissue from the xenograft model.	PUBLICATION	
CHEMBL5143655	10.1016/j.ejmech.2022.114315	35390713.0	Synthesis and biological evaluation of 1,2,4-triazole derivatives as potential Nrf2 activators for the treatment of cerebral ischemic injury.	Acute ischemic stroke is a leading cause of disability and death. The development of neuroprotectants is an emerging strategy for the treatment of ischemic stroke. In this work, we designed and synthesized a series of 1,3,5-triaryl substituent triazole derivatives by introducing a phenolic group and phenyl ring to 3,5-diaryl substituents oxadiazole. Structure-activity relationship (SAR) analysis showed that compounds with alkyl groups or with substituents at the 3-position possessed better protective effects. Among the derivatives, 3,5-dimethyl substituted compound 24 exhibited the best neuroprotective effect with weak cytotoxicity. Compound 24 possessed a high plasma protein binding rate, moderate hERG inhibition, low acute toxicity, and suitable pharmacokinetic properties. In vivo experiments demonstrated that compound 24 exerted a protective effect by reducing cerebral infarction size, improving neurological behavior, and restoring redox balance in middle cerebral artery occlusion rats. Further investigation indicated that compound 24 exerted a protective effect against sodium nitroprusside (SNP) induced cell damage by scavenging intracellular reactive oxygen species and restoring mitochondrial membrane potential. Moreover, compound 24 induced the nuclear translocation of Nuclear factor erythroid 2-related factor (Nrf2) and promoted the generation of antioxidative proteins, including Heme oxygenase-1 (HO-1), NAD(P)H quinone dehydrogenase (NQO1), and glutamate-cysteine ligase catalytic (GCLC). Surface plasmon resonance (SPR) experiments indicated that compound 24 might activate the Nrf2 signaling pathway by interacting with the Keap1 Kelch domain. Taken together, these facts indicate that compound 24 might have potential in the treatment of ischemic stroke.	PUBLICATION	
CHEMBL1156954	10.1016/j.bmcl.2010.02.072	20223662.0	Synthesis and biological evaluation of 3-aminopyrrolidine derivatives as CC chemokine receptor 2 antagonists.	Novel 3-aminopyrrolidine derivatives were synthesized and evaluated for their antagonistic activity against human chemokine receptor 2. Structure-activity studies on 3-aminopyrrolidine incorporating heteroatomic carbocycle moieties led to piperidine compound 19, and piperazine compounds 42, 47 and 49 as highly potent hCCR2 antagonists.	PUBLICATION	
CHEMBL1629713	10.1016/j.bmcl.2010.09.124	20974532.0	Discovery of benzoylisoindolines as a novel class of potent, selective and orally active GlyT1 inhibitors.	Benzoylisoindolines were discovered as a novel structural class of GlyT1 inhibitors. SAR studies and subsequent lead optimization efforts focused primarily on addressing hERG liability and on improving in vivo efficacy resulted in the identification of potent GlyT1 inhibitors displaying excellent selectivity and in vivo PD and PK profiles.	PUBLICATION	
CHEMBL2177026	10.1021/jm300931y	23030502.0	Acyl guanidine inhibitors of β-secretase (BACE-1): optimization of a micromolar hit to a nanomolar lead via iterative solid- and solution-phase library synthesis.	This report describes the discovery and optimization of a BACE-1 inhibitor series containing an unusual acyl guanidine chemotype that was originally synthesized as part of a 6041-membered solid-phase library. The synthesis of multiple follow-up solid- and solution-phase libraries facilitated the optimization of the original micromolar hit into a single-digit nanomolar BACE-1 inhibitor in both radioligand binding and cell-based functional assay formats. The X-ray structure of representative inhibitors bound to BACE-1 revealed a number of key ligand:protein interactions, including a hydrogen bond between the side chain amide of flap residue Gln73 and the acyl guanidine carbonyl group, and a cation-π interaction between Arg235 and the isothiazole 4-methoxyphenyl substituent. Following subcutaneous administration in rats, an acyl guanidine inhibitor with single-digit nanomolar activity in cells afforded good plasma exposures and a dose-dependent reduction in plasma Aβ levels, but poor brain exposure was observed (likely due to Pgp-mediated efflux), and significant reductions in brain Aβ levels were not obtained.	PUBLICATION	
CHEMBL5523756	10.1021/acs.jmedchem.4c01044	39013072.0	Molecular Transformers: Adaptive Multitarget Ligands for Esterase-Induced Transition from Analgesics to Anesthetics.	Multitarget strategies are essential in addressing complex diseases, yet developing multitarget-directed ligands (MTDLs) is particularly challenging when aiming to engage multiple therapeutic targets across different tissues. Here, we present a molecular transformer strategy, enhancing traditional MTDLs. By utilizing esterase-driven hydrolysis, this approach mimics the adaptive nature of transformers for enabling molecules to modify their pharmacological effects in response to the biological milieu. By virtual screening and biological evaluation, we identified KGP-25, a novel compound initially targeting the voltage-gated sodium channel 1.8 (Na<sub>v</sub>1.8) in the peripheral nervous system (PNS) for analgesia, and later the γ-aminobutyric acid subtype A receptor (GABA<sub>A</sub>) in the central nervous system (CNS) for general anesthesia. Our findings confirm KGP-25's dual efficacy in cellular and animal models, effectively reducing opioid-related side effects. This study validates the molecular transformer approach in drug design and highlights its potential to overcome the limitations of conventional MTDLs, paving new avenues in innovative therapeutic strategies.	PUBLICATION	
CHEMBL1138974	10.1016/j.bmcl.2006.05.058	16757170.0	Discovery of 4-substituted-8-(2-hydroxy-2-phenyl-cyclohexyl)-2,8-diaza-spiro[4.5]decan-1-one as a novel class of highly selective GlyT1 inhibitors with improved metabolic stability.	A novel class of 4-aryl-8-(2-hydroxy-2-phenyl-cyclohexyl)-2,8-diaza-spiro[4.5]decan-1- ones have been discovered and developed as potent and selective GlyT1 inhibitors. The molecules are devoid of activity at the GlyT2 isoform and display excellent selectivities against the mu-opioid receptor as well as the Nociceptin/Orphanin FQ peptide (NOP) receptor. In particular these novel compounds 4 as well as the 4-substituted-8-(2-phenyl-cyclohexyl)-2,8-diaza-spiro[4.5]decan-1-one 3 show improved metabolic stability and pharmacokinetic profiles in rodents compared to previous triazaspiropiperidine series 1 and 2. We have also identified within these diazaspiropiperidine series a key relationship between reducing basicity of the piperidine nitrogen and reducing hERG affinity.	PUBLICATION	
